drdp,infm,form
-600,4.548165,2.68228
-400,4.589913,3.456388
-200,4.742774,3.523496
0,4.059345,3.413606
200,4.085582,3.956168
400,4.149908,3.802876
600,4.329234,3.854305
800,4.309027,3.68487
1000,4.153667,3.494524
1200,3.841769,3.42504
