="",="(1)",="(2)",="(3)",="(4)"
="",="Formal Houses",="Formal Houses",="Informal Houses",="Informal Houses"
="Footprint",="776***",="498***",="470**",="40"
="",="(101)",="(116)",="(144)",="(115)"
="Neighborhood (0-500m)",="308",="88",="581*",="283"
="",="(175)",="(125)",="(290)",="(197)"
="Mean in 2001",="249",="159",="197",="132"
="N",="195194",="153214",="195194",="153214"
